model,ith run, road_block, max_speed_slow, max_speed_fast, fast_car_ratio, density, total_all_cars_distance, total_slow_cars_distance, total_fast_cars_distance, worst_case_distance_slow_cars, worst_cast_distance_fast_cars, best_case_distance_slow_car, best_case_distance_fast_car,num_slow_cars,num_fast_cars,global_speed_rule,slack,distance_look_ahead
NS,0,1,3,-1,0.0,0.05,482594,482594,0,9476,999999999,9948,-1,50,0,false,3,7
NS,1,1,3,-1,0.0,0.05,482395,482395,0,9452,999999999,9872,-1,50,0,false,3,7
NS,2,1,3,-1,0.0,0.05,477712,477712,0,9353,999999999,9849,-1,50,0,false,3,7
NS,3,1,3,-1,0.0,0.05,482224,482224,0,9457,999999999,9907,-1,50,0,false,3,7
NS,4,1,3,-1,0.0,0.05,478695,478695,0,9341,999999999,9883,-1,50,0,false,3,7
NS,0,0,3,-1,0.0,0.05,482525,482525,0,9449,999999999,9949,-1,50,0,false,3,7
NS,1,0,3,-1,0.0,0.05,481650,481650,0,9445,999999999,9881,-1,50,0,false,3,7
NS,2,0,3,-1,0.0,0.05,482642,482642,0,9440,999999999,9917,-1,50,0,false,3,7
NS,3,0,3,-1,0.0,0.05,482504,482504,0,9439,999999999,9930,-1,50,0,false,3,7
NS,4,0,3,-1,0.0,0.05,481715,481715,0,9468,999999999,9890,-1,50,0,false,3,7
NS,0,1,3,-1,0.0,0.05,482193,482193,0,9429,999999999,9903,-1,50,0,false,3,7
NS,1,1,3,-1,0.0,0.05,478412,478412,0,9319,999999999,9825,-1,50,0,false,3,7
NS,2,1,3,-1,0.0,0.05,478921,478921,0,9340,999999999,9870,-1,50,0,false,3,7
NS,3,1,3,-1,0.0,0.05,483310,483310,0,9378,999999999,9950,-1,50,0,false,3,7
NS,4,1,3,-1,0.0,0.05,478688,478688,0,9358,999999999,9804,-1,50,0,false,3,7
NS,0,0,3,-1,0.0,0.05,482653,482653,0,9517,999999999,9948,-1,50,0,false,3,7
NS,1,0,3,-1,0.0,0.05,483897,483897,0,9535,999999999,9909,-1,50,0,false,3,7
